cik,PC1,PC2,PC3,PC4,PC5,PC6
888491,2.4942784495225414,-0.37971632057707605,0.3797721047903965,-0.5735330308688615,0.7393904754662127,0.4534741553500713
1129260,-0.07049994110774833,-0.383072096406893,-0.29445025271037456,-0.18704568748534545,-0.45846708102950234,0.43010713500320846
1026214,11.384378213228338,-3.6144643618322942,0.15129308876315312,30.041259690293398,2.9219999916900443,6.149936812547618
1415813,-3.816722148928628,1.5073206625518476,0.39964069598029694,0.8132029174144583,0.45020287476228876,-0.8912861877602233
1369128,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1410428,-0.1835681988907942,-0.14231064567860005,0.4967645786782455,-0.258395026959742,0.5163658283223822,-0.12127396306936518
1833213,-3.460593920364828,0.8429697250089467,-1.057016475850803,0.7985972656232025,-0.9141433622919358,-0.27786154470991
915191,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1667161,-0.45278647300869473,-0.4736625998988244,-1.3738853691273007,-0.1692952456337999,0.1376644671336575,0.295514369148756
800166,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
945114,0.23533901280979758,-0.4502692484302114,-0.04006242660935674,-0.4300596631497391,0.2392489727378843,0.3853295021600486
1376804,-1.0593459251402577,1.0040975465634818,3.0892603708790323,0.010003171967189799,0.3044124708165969,0.15019328761609396
1710340,-1.2293325405621836,0.08333968703741057,-0.24564274341102849,-0.0017726195058121366,0.04992749068975376,-0.054219497082582405
1824153,-3.2235775524873502,0.5579203544858031,-1.6101981107456322,0.49180193247572723,0.2855539092127404,-0.48547283626594673
1805594,-0.9877913721307332,0.20591396531966155,0.4039858081682781,0.06715984245861024,-0.7409714066733866,0.18008791823256773
1362468,1.0508541356882293,-0.623872325306402,-0.765361742813205,-0.23612587197895163,-0.5538036199547939,0.40772334946606337
59860,-1.176703100870945,0.6853272090530171,1.8467119767800244,-0.19049351108568455,1.4286257168245309,-0.1945776408334098
1161814,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1591565,-3.682761693377979,1.4231364784198994,0.41703469167585766,0.8203086242265929,0.0010588745003592063,-0.6663025346982283
1116132,3.0423863198184757,-0.5618311221535475,0.8179660424996181,-0.23347384540088925,-0.24288928704319815,-0.38623395184034176
1404935,-2.0328972262858724,0.8017050474812613,0.9275226229375749,0.2606250991654228,0.09343279575193145,-0.17539093870817224
732834,2.459387599850302,0.06917228874941492,0.9318123366896933,-0.5109486190420247,0.33030631084408535,0.8518385384248973
1449792,-1.5270662860753015,0.06227496744766129,-0.7022861850530077,0.048212212798873666,-0.06017378682314148,0.01804626898142343
1339005,-2.080076204133263,0.2669169887494916,-0.7495752759559787,0.30953673934419607,-0.529405413035091,-0.07099652407249339
1737927,-0.26164976278818225,0.7045106088060996,1.5707237754890013,0.03300090010913211,0.4385313221042315,0.03376098107211568
1619762,3.285184423894054,-0.8541870190609026,0.9931505233529809,0.13823329520572758,0.26595502454759445,-0.028590271104483277
738214,-1.8795783313481287,-0.8428168164985128,-3.35747576108609,-0.054696412481530496,0.4742048802904329,0.07232345993882645
1175535,0.06440859377251298,-0.11505472840251633,0.347987339616662,-0.02043946220128108,-0.22889187795759636,0.39629009425964334
1383701,-1.581238137322685,0.36007036651167,0.10709632041558009,0.23466119171715044,-0.645622968904768,0.08902027703902225
1834336,-3.603049504642666,1.025793756086052,-0.8248679550162562,0.690907117231714,0.3374986641305061,-0.744794770811944
1158114,-0.09660920882985122,-0.4510727807002294,-0.6349498787507141,-0.2381205786652558,-0.19753334597565395,0.3428820654929259
1830547,-3.2903826274805414,0.7870044637590338,-1.014716663773313,0.6716055768142551,-0.4058044719604929,-0.36596324762443333
1706509,-0.3798890190319979,0.4520592013568196,2.20304747022552,-0.23441358003833798,0.21834898814052206,0.3073266180543235
860546,1.1280777920857972,-0.38845780609372976,0.06788897572576268,-0.32290805921544424,0.4631641473673331,0.65699858822564
1549595,0.19030814269808582,-0.20269674104072727,0.3949630107121659,-0.20289124295453484,-0.4615694316666206,0.12011805012768995
1766267,-2.4705514579538628,0.7019652335352807,-0.10855087527268757,0.5421920028537112,-1.0531836438738689,-0.059051349170824184
704172,0.315821310593708,1.3844960858863125,6.162278734409797,-0.32371857197046083,0.8185838538288106,0.26659265832645046
1466258,4.337152599527764,-0.2685866068412298,0.42876191862909524,-0.7118477810389547,0.4315188895192388,-1.047860866825619
1565228,-1.2640790687332402,0.10091616154685601,-0.05473961164645023,0.05705938208847832,-0.16815915337874052,0.1589817024203163
1355736,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
789570,4.7831943407747355,0.04415438715339635,0.4907348269854119,0.39489384639344605,-0.42221631618449246,-1.2908049696917383
49071,5.206122630123771,0.20347190324754227,-0.6940954095810248,-0.9031770156895996,-0.17550920581471185,-1.052536076145242
1398659,2.3160840789264663,-0.5532483077356252,0.5069161363870358,-0.4610072370540094,-0.052387897354264634,-0.036364633975376585
866706,0.5516597029414361,-0.572600300983483,-0.6689836966211314,-0.45769839285141073,0.19691986600608735,0.37397496963318627
884219,0.40971910686094143,-0.40921435240876763,0.0204682281784387,-0.4624877821338182,1.2127545210797823,0.01850607484861036
1737193,-1.8644302956788297,0.476103410899476,0.16417607005362672,0.2145253719794712,-0.23260934015824417,0.08732616887612042
1851003,-0.6026598849794828,-0.5021560683777377,-0.8643958601329962,0.054173612394190156,-0.9533056051854297,0.16438665054840096
1039065,0.9556742703478986,-0.7133768903575741,-0.5061791392778975,-0.7399078659143927,1.3185069385047787,0.05379024767486171
1481646,0.4679806925483307,-0.2958803557069185,0.4140828448116287,-0.08055473090226876,-1.0288934646498302,-0.07187989801653898
1782037,-1.2347369115696916,-0.025308759442748206,-0.5060780750499588,-0.05576085205915298,-0.08059571473004619,0.21445704240295724
1132651,0.7833575088277576,-0.8122141925474239,-1.31720817794335,-0.5076930896692904,1.0691886606697805,-0.14812097929339235
1758530,0.7700139469272976,-0.2923926810434988,0.8053064096595339,-0.4840488701493592,0.2727322374529534,-0.047424725537662936
1021604,-0.9335415931654382,0.07176977140633593,0.3617789333871683,-0.23198327199897995,0.9048508015297246,0.047910890781166955
1657045,-2.758636352412479,0.8961495330515482,0.13305813424441898,0.44889943077460004,0.1884357179878297,-0.40225668932778225
1839439,-0.8882628710429954,0.1993457517388567,0.43232623664830866,-0.023090592019943422,0.03469512060945033,0.2198057329038798
1419536,0.43503590339807513,-0.6096951137233928,-0.9452457222434191,-0.2693319612870801,0.08120431039867164,0.45159829886363934
940944,2.25572048328938,-0.5182046599304955,-0.3748017482249226,-0.0665277577676916,-0.35167081704443726,-0.05323696719543621
1035976,0.8393466107885658,-0.7015347712010319,-0.7137852637104236,-0.549912007572657,1.0743544866651398,-0.11453503835456011
1821329,-3.4456096699943157,0.9024738813090791,-0.9844069022625984,0.6426090164726023,0.19375602747815726,-0.675631193805139
1552670,-0.7389304007884064,-0.1707682230726138,-0.17584826967774636,-0.48369287592854654,1.8204122839214976,-0.16350176354372492
1638833,1.575035629177079,-0.6460155457627399,-0.07614624719654059,-0.15196965661736803,-0.13707244004509092,0.12814754539550285
73088,1.186190416822071,-0.3129818250622616,-0.19085725753763103,-0.21000785911785486,0.28705672345493993,0.7929291723705093
1407973,-1.2133209641693203,-0.5092797066684893,-1.4397587438834314,0.06515694907795144,-0.5682740731524969,-0.06217874880951921
1747079,0.6954840863651355,-0.3992929762902233,-0.1857346641252337,-0.23060944917477935,0.034014680624266234,0.1502505898811619
1825739,-2.7387311950009448,0.5024009889284689,-1.0747396120059658,0.38240908506896515,0.09157981094208142,-0.35527463901845774
1805087,-2.3232759664802485,0.2775612690512013,-1.540125110788098,0.5123752065835401,-0.4719198851606536,-0.03542169812249812
1626644,-1.876316976411612,0.8851882816273668,1.4282370325454092,0.18612794359356416,0.41720767255699837,-0.19224588375144563
84748,0.7114293045940282,-0.5918764837894753,-0.7260117314272743,-0.596324219319668,0.9870228080391925,-0.19652641045141808
1690012,0.12843704358470034,-0.3168801889182822,-0.0585199942861121,-0.22062004037242466,-0.2735661887337129,0.2731169386684678
924396,-1.9933855693757783,1.6316096352046716,3.330235872848209,0.49059888887844344,-0.14742535775124155,-0.2551334355600473
1010086,-0.21639375439278494,0.06912068614804835,0.8182589223389853,-0.05291794919677441,-0.6994267521364808,0.037731798564387437
808439,-0.646676181033875,-0.403156537407796,-1.0303684394833696,-0.4024459383548559,1.01690987812287,-0.0970093180281447
1768946,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1267813,-0.3570910614220107,-0.14747674036651298,0.06415379470872964,-0.08867014200690955,-0.23108714417936332,-0.11417719504216915
1201792,-0.0989664223492807,-0.378767611555023,-0.4691145820607265,-0.3183384361387599,0.050025766867425554,0.1463621682396343
1820872,-0.9601989287987297,0.19859887976080623,0.20378520237223682,0.09205234702656667,0.44452117470622027,0.14269349142027762
914025,1.3897209943691868,-0.7448192207992098,0.3342210153543608,-0.22899700637845746,0.04119886562716047,0.16115771876134677
313616,5.669036092189439,2.045864384792901,0.3200837226957398,-1.1999620582081814,-0.33653447566654526,0.7062234016248334
356309,1.505618354911481,-0.5786767445612946,-0.40657215738927066,-0.6246116114675806,1.5405150283815594,0.35149097342945856
1121484,0.7416341444914077,-0.4187935574377249,0.1602236156946904,-0.4611951804772862,0.24152478239301178,0.3073555940177082
1726126,-0.9703489217177325,0.14352279008070087,0.15385781508692875,-0.031037290705816598,0.10720933739825593,0.02340980521901771
1817713,-1.999857940863237,-0.002749809620948013,-1.5442283852013126,0.20503033366197795,-0.38230424315522515,-0.039300765309689976
1270073,0.22379240770961117,-0.9904518870463412,-0.2754213126779574,0.19577404692431927,-0.20876485890442043,0.5011630753504771
948320,-1.0824712282709106,0.07566141543696502,0.03899480396349616,-0.14352926915025627,0.46063412200034604,-0.03458957812015372
1138476,-1.4457763332333402,0.5230096340696189,0.6815113555163416,0.16888255136729807,-0.3375276335043491,-0.11283936283156659
1308027,0.2770343390141131,0.44918499951649093,2.5401693821941733,-0.11399596319119773,-0.28190229660189053,-0.6277537971072783
1844840,-3.0758489074106214,0.6713984551487254,-1.0932966114861866,0.49867454306407316,0.12225448105927877,-0.4821453661164738
756894,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1045450,2.306438317775667,-0.9056900496795967,-0.48787461417438477,-0.28742940768396086,-0.13691065077075956,-0.22483260282435902
1413329,2.6235389177103143,-9.463222005683924,4.229703156587421,0.3273125027828955,-4.898669444222946,-8.09659013538194
1042187,-1.0250547585784135,-0.1525555966595295,-0.545177070560393,-0.40507493182335574,1.4059734833769246,-0.09556982017468886
926282,0.4606494843066336,-0.3388793973580557,0.2937915138363387,-0.49364321171503667,0.30644129862316277,0.22124649075324515
1745317,0.713753444752118,-0.0766149056045145,1.543128140225051,-0.1714782447028112,-0.8769728728060266,0.19601873716061696
1220754,0.4950371301507748,-0.6156930433121663,-0.9486341921936963,-0.226246545403894,-0.42567839718718103,0.19972527896723247
880984,-1.4559554127372314,0.2248256920573505,0.04820668775213199,-0.08787181008149345,0.805100970820631,-0.1121892361188586
1718500,-2.092658726315371,0.665570856014947,0.40642755019265947,0.29080881493309435,-0.07746114117716825,-0.09700384983953393
874499,1.1709570349596732,-1.402779762821759,0.5869007533863422,0.548477671881998,0.5673332312172916,0.5960436924446066
1402436,2.8652799439051724,-0.2663844796642597,0.2737120627272793,-0.2694254771978744,0.2266481216789881,0.6604295059677852
1786431,2.0152627812799304,-0.2420207485936341,1.2187663484043196,-0.28201078126308593,-0.3209111331659646,0.2511554789300397
1819399,-0.8853881791295422,-0.5439202351722005,-0.9060237033846181,-0.06592346591902708,0.36509740718281075,0.2577974955818536
784539,-1.0447019065060097,-0.40782711680952255,-1.511894840668729,-0.202663391481068,0.2447314158959839,0.1712537707325803
1822929,-1.718634499142796,0.659516031113453,0.40288409236139044,0.09828797122113157,1.2512031264879253,-0.4944347624971056
1235468,-0.18910586741504884,-0.27425905283002183,-0.10332695603166166,-0.20378771175304267,-0.2249082435523042,0.14507236500592394
1162896,-2.0540646438431804,0.35116738629766275,-0.46825680503159733,0.3162139247463044,-0.7137475973689881,0.06926883853552905
1794942,-3.55934210749187,1.3785616394572504,0.33609945150962894,0.8182517686897612,-0.04240030710801039,-0.6614852140744425
88205,1.1973369097982147,-0.7027772876086394,0.0007126782311651434,-0.4754924809880686,0.5625723709109419,0.4270174058502897
1157408,0.7038928151392031,-0.5170783014386185,-0.42561907418216116,-0.18162815982231215,-0.8894002556923806,0.2507632909316076
1718512,2.8685561332572784,-0.15972277753647537,1.9300368037175306,-0.42254646144492397,-0.1229423957987052,0.22148821444092878
1823986,2.0549560501365027,-0.056815015634206094,2.944158129119921,-0.18227885816606437,-1.2931011922405258,0.0008824036464648643
1479419,-0.1725295033651776,-0.24457272344987804,0.10923561291810126,-0.14669989947318043,-0.07895262916638665,0.10866114694377584
1516513,-1.2322780095331791,-0.0695805590380642,-0.8037733769812578,-0.036803278053513765,0.13198600800173618,0.07114742490644052
1734005,-1.284435434139923,-0.1545194124733237,-1.2500216231100756,-0.24027203913684214,1.2074823788130193,-0.5024436839177997
1498403,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1402057,3.2359401304866657,-1.0314676947690964,0.8108865953253669,-0.03574387792459288,-0.39000566911243506,-0.05699033649204419
1321847,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
2186,-0.8840513546475407,-0.10290815557794143,-0.34062116894754346,-0.36053445289857156,1.2569784026827882,-0.16772691580019947
1005011,2.2951678410960805,-0.5692878430775385,0.41843155288385786,-0.2793426804327183,-0.07713331285940371,0.5372836502786521
1891791,-3.471347483121721,1.3157847686329052,0.6048147645143825,0.6385777608443902,0.046034081378562526,-0.6186756923141654
1492674,-0.4479838563137964,0.008811248739237451,0.8011077515806319,-0.15737546678153091,0.2385098627903235,0.19722189497589637
1178970,2.3306318128592474,-0.4897460307582707,-0.31956150859594035,-0.043143520836780164,0.014858608641565468,0.13770857203591758
1659323,-0.602472268591485,-0.09344524593304393,0.3571053326362433,-0.2263476077917706,0.508677178760497,0.07566780617891988
1411207,1.3047965157335306,-0.7748321595144667,-0.7490221616839962,-0.06991968958557164,0.39318966479881795,-0.02817056659780614
1750106,-0.867272431026458,-0.0032710434080349443,-0.14942767687926287,-0.017761086573912236,-0.46111230052664914,0.15862118234967124
