cik,PC1,PC2,PC3,PC4,PC5,PC6
888491,2.4942784495225436,-0.37971632057707,0.37977210479040135,-0.5735330308688608,0.7393904754662108,0.45347415535007174
1129260,-0.07049994110774814,-0.38307209640689466,-0.2944502527103708,-0.18704568748534625,-0.4584670810295023,0.43010713500320813
1026214,11.384378213228363,-3.614464361832346,0.15129308876314873,30.04125969029334,2.9219999916900377,6.149936812547618
1415813,-3.8167221489286334,1.5073206625518467,0.39964069598028223,0.8132029174144578,0.4502028747622898,-0.8912861877602231
1369128,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1410428,-0.1835681988907943,-0.14231064567859333,0.4967645786782474,-0.25839502695974165,0.5163658283223812,-0.12127396306936478
1833213,-3.460593920364833,0.842969725008933,-1.0570164758508116,0.7985972656232008,-0.9141433622919329,-0.27786154470991087
915191,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1667161,-0.45278647300869457,-0.47366259989883824,-1.3738853691272954,-0.16929524563380124,0.13766446713365707,0.2955143691487561
800166,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
945114,0.23533901280979785,-0.45026924843020993,-0.04006242660935211,-0.4300596631497392,0.2392489727378834,0.38532950216004885
1376804,-1.0593459251402604,1.0040975465635107,3.089260370879021,0.010003171967192498,0.304412470816595,0.1501932876160941
1710340,-1.2293325405621844,0.08333968703740822,-0.24564274341102912,-0.001772619505812709,0.0499274906897538,-0.05421949708258242
1824153,-3.223577552487351,0.5579203544857819,-1.6101981107456367,0.4918019324757262,0.28555390921274176,-0.48547283626594734
1805594,-0.9877913721307343,0.20591396531966538,0.4039858081682757,0.06715984245861037,-0.7409714066733859,0.18008791823256762
1362468,1.05085413568823,-0.6238723253064085,-0.7653617428131995,-0.23612587197895255,-0.5538036199547934,0.4077233494660631
59860,-1.1767031008709472,0.6853272090530341,1.8467119767800184,-0.1904935110856818,1.428625716824529,-0.19457764083340884
1161814,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1591565,-3.6827616933779828,1.4231364784198988,0.41703469167584295,0.8203086242265931,0.0010588745003611278,-0.6663025346982295
1116132,3.042386319818477,-0.5618311221535365,0.8179660424996231,-0.23347384540088822,-0.24288928704319732,-0.38623395184034204
1404935,-2.0328972262858755,0.8017050474812683,0.9275226229375669,0.26062509916542376,0.09343279575193182,-0.17539093870817252
732834,2.459387599850304,0.06917228874942521,0.9318123366896929,-0.5109486190420232,0.3303063108440826,0.8518385384248979
1449792,-1.527066286075302,0.06227496744765344,-0.7022861850530088,0.04821221279887277,-0.0601737868231412,0.01804626898142321
1339005,-2.0800762041332654,0.266916988749482,-0.7495752759559812,0.3095367393441954,-0.5294054130350894,-0.07099652407249378
1737927,-0.26164976278818314,0.7045106088061145,1.570723775488995,0.03300090010913381,0.4385313221042298,0.03376098107211598
1619762,3.2851844238940564,-0.8541870190608891,0.9931505233529893,0.13823329520572822,0.2659550245475939,-0.02859027110448346
738214,-1.8795783313481287,-0.8428168164985489,-3.3574757610860826,-0.05469641248153352,0.474204880290433,0.07232345993882558
1175535,0.06440859377251248,-0.11505472840251317,0.3479873396166629,-0.020439462201280262,-0.22889187795759702,0.3962900942596435
1383701,-1.581238137322686,0.36007036651167,0.1070963204155762,0.23466119171715027,-0.6456229689047667,0.08902027703902209
1834336,-3.6030495046426694,1.0257937560860397,-0.824867955016266,0.6909071172317134,0.3374986641305072,-0.7447947708119441
1158114,-0.09660920882985097,-0.4510727807002346,-0.6349498787507101,-0.23812057866525688,-0.19753334597565403,0.3428820654929257
1830547,-3.2903826274805437,0.7870044637590187,-1.01471666377332,0.6716055768142543,-0.40580447196049074,-0.365963247624434
1706509,-0.3798890190319993,0.45205920135684247,2.2030474702255156,-0.23441358003833598,0.2183489881405204,0.3073266180543239
860546,1.1280777920857983,-0.388457806093728,0.06788897572576671,-0.322908059215444,0.46316414736733075,0.6569985882256406
1549595,0.1903081426980858,-0.20269674104072155,0.3949630107121676,-0.2028912429545345,-0.46156943166662034,0.12011805012768992
1766267,-2.4705514579538645,0.7019652335352763,-0.10855087527269512,0.5421920028537107,-1.0531836438738666,-0.05905134917082441
704172,0.3158213105937052,1.3844960858863764,6.162278734409785,-0.3237185719704553,0.8185838538288064,0.2665926583264512
1466258,4.337152599527767,-0.26858660684122154,0.42876191862909985,-0.7118477810389521,0.4315188895192398,-1.0478608668256193
1565228,-1.264079068733241,0.10091616154685502,-0.05473961164645153,0.057059382088477884,-0.16815915337874035,0.15898170242031595
1355736,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
789570,4.783194340774739,0.04415438715340216,0.4907348269854122,0.394893846393447,-0.42221631618448935,-1.2908049696917385
49071,5.206122630123776,0.20347190324753842,-0.6940954095810254,-0.903177015689598,-0.17550920581470889,-1.052536076145242
1398659,2.316084078926469,-0.553248307735617,0.5069161363870414,-0.4610072370540086,-0.052387897354264544,-0.036364633975376495
866706,0.5516597029414368,-0.5726003009834882,-0.6689836966211254,-0.45769839285141106,0.19691986600608655,0.3739749696331864
884219,0.4097191068609415,-0.40921435240876614,0.020468228178443622,-0.462487782133817,1.212754521079781,0.018506074848611383
1737193,-1.864430295678832,0.4761034108994769,0.16417607005362236,0.21452537197947075,-0.23260934015824414,0.08732616887612031
1851003,-0.6026598849794832,-0.5021560683777463,-0.8643958601329923,0.05417361239418908,-0.9533056051854276,0.16438665054840085
1039065,0.9556742703478994,-0.7133768903575763,-0.5061791392778893,-0.7399078659143922,1.3185069385047765,0.05379024767486334
1481646,0.4679806925483308,-0.2958803557069124,0.4140828448116308,-0.0805547309022686,-1.0288934646498287,-0.07187989801653955
1782037,-1.2347369115696927,-0.025308759442753268,-0.5060780750499585,-0.05576085205915377,-0.08059571473004604,0.21445704240295732
1132651,0.7833575088277588,-0.8122141925474355,-1.317208177943341,-0.5076930896692908,1.0691886606697791,-0.14812097929339207
1758530,0.7700139469272979,-0.292392681043488,0.8053064096595375,-0.484048870149358,0.2727322374529527,-0.0474247255376625
1021604,-0.9335415931654388,0.07176977140633961,0.3617789333871681,-0.23198327199897967,0.9048508015297231,0.047910890781167365
1657045,-2.7586363524124815,0.8961495330515465,0.13305813424441007,0.44889943077459993,0.1884357179878303,-0.40225668932778236
1839439,-0.8882628710429967,0.1993457517388606,0.432326236648307,-0.023090592019942683,0.03469512060944941,0.21980573290388
1419536,0.43503590339807585,-0.6096951137234017,-0.9452457222434131,-0.26933196128708103,0.08120431039867095,0.4515982988636396
940944,2.2557204832893825,-0.5182046599304986,-0.37480174822491813,-0.06652775776769165,-0.35167081704443653,-0.05323696719543637
1035976,0.8393466107885668,-0.7015347712010368,-0.7137852637104158,-0.549912007572657,1.0743544866651378,-0.11453503835455958
1821329,-3.44560966999432,0.9024738813090654,-0.9844069022626067,0.6426090164726025,0.19375602747815898,-0.6756311938051391
1552670,-0.7389304007884067,-0.17076822307261502,-0.17584826967774314,-0.4836928759285455,1.8204122839214945,-0.16350176354372395
1638833,1.5750356291770804,-0.6460155457627388,-0.07614624719653465,-0.15196965661736794,-0.13707244004509098,0.1281475453955026
73088,1.1861904168220716,-0.31298182506226313,-0.19085725753762753,-0.21000785911785472,0.2870567234549378,0.7929291723705097
1407973,-1.2133209641693206,-0.509279706668504,-1.4397587438834276,0.06515694907794943,-0.5682740731524955,-0.062178748809519235
1747079,0.6954840863651359,-0.3992929762902241,-0.1857346641252294,-0.23060944917477913,0.03401468062426579,0.15025058988116205
1825739,-2.738731195000946,0.5024009889284546,-1.0747396120059705,0.38240908506896415,0.09157981094208284,-0.35527463901845735
1805087,-2.32327596648025,0.2775612690511819,-1.5401251107881007,0.5123752065835395,-0.47191988516065264,-0.035421698122498124
1626644,-1.8763169764116137,0.8851882816273788,1.4282370325454008,0.18612794359356524,0.4172076725569976,-0.1922458837514451
84748,0.7114293045940293,-0.5918764837894801,-0.7260117314272669,-0.5963242193196681,0.9870228080391914,-0.1965264104514176
1690012,0.12843704358470037,-0.31688018891828196,-0.0585199942861092,-0.22062004037242475,-0.2735661887337129,0.2731169386684676
924396,-1.9933855693757827,1.6316096352047011,3.3302358728481924,0.49059888887844716,-0.14742535775124185,-0.2551334355600476
1010086,-0.21639375439278546,0.06912068614805801,0.8182589223389848,-0.05291794919677396,-0.69942675213648,0.03773179856438728
808439,-0.6466761810338747,-0.4031565374078053,-1.030368439483365,-0.4024459383548567,1.016909878122869,-0.09700931802814411
1768946,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1267813,-0.3570910614220108,-0.14747674036651096,0.06415379470873114,-0.08867014200690973,-0.2310871441793629,-0.11417719504216925
1201792,-0.09896642234928046,-0.3787676115550262,-0.4691145820607224,-0.31833843613876034,0.05002576686742531,0.14636216823963427
1820872,-0.960198928798731,0.19859887976080629,0.2037852023722356,0.09205234702656792,0.4445211747062187,0.14269349142027812
914025,1.389720994369187,-0.7448192207992038,0.33422101535436766,-0.2289970063784575,0.04119886562715986,0.161157718761347
313616,5.669036092189446,2.0458643847929032,0.3200837226957224,-1.1999620582081774,-0.3365344756665451,0.7062234016248324
356309,1.505618354911482,-0.5786767445612965,-0.4065721573892634,-0.6246116114675804,1.5405150283815565,0.3514909734294602
1121484,0.7416341444914082,-0.4187935574377212,0.16022361569469484,-0.46119518047728586,0.24152478239301067,0.3073555940177085
1726126,-0.9703489217177336,0.14352279008070223,0.15385781508692775,-0.031037290705816158,0.10720933739825546,0.02340980521901793
1817713,-1.999857940863238,-0.002749809620964823,-1.5442283852013134,0.20503033366197598,-0.3823042431552238,-0.03930076530969054
1270073,0.22379240770961198,-0.9904518870463425,-0.27542131267794917,0.19577404692431738,-0.2087648589044207,0.5011630753504769
948320,-1.0824712282709112,0.07566141543696549,0.038994803963495805,-0.1435292691502562,0.4606341220003457,-0.03458957812015359
1138476,-1.4457763332333415,0.5230096340696252,0.6815113555163367,0.16888255136729874,-0.3375276335043488,-0.11283936283156615
1308027,0.2770343390141118,0.44918499951651736,2.540169382194168,-0.11399596319119502,-0.28190229660188953,-0.6277537971072789
1844840,-3.0758489074106254,0.6713984551487109,-1.093296611486192,0.498674543064073,0.12225448105928066,-0.4821453661164744
756894,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1045450,2.306438317775669,-0.905690049679599,-0.48787461417437655,-0.2874294076839613,-0.13691065077075854,-0.2248326028243595
1413329,2.6235389177103148,-9.463222005683859,4.229703156587498,0.32731250278288126,-4.898669444222943,-8.096590135381945
1042187,-1.0250547585784138,-0.15255559665953464,-0.5451770705603904,-0.4050749318233559,1.405973483376923,-0.09556982017468782
926282,0.4606494843066341,-0.3388793973580507,0.29379151383634244,-0.49364321171503633,0.3064412986231614,0.22124649075324535
1745317,0.7137534447521179,-0.07661490560449673,1.5431281402250516,-0.17147824470281012,-0.8769728728060263,0.1960187371606161
1220754,0.49503713015077544,-0.6156930433121749,-0.9486341921936904,-0.22624654540389505,-0.4256783971871803,0.19972527896723197
880984,-1.4559554127372316,0.22482569205735023,0.04820668775213028,-0.08787181008149353,0.8051009708206298,-0.11218923611885795
1718500,-2.092658726315373,0.6655708560149497,0.40642755019265286,0.29080881493309424,-0.07746114117716817,-0.09700384983953424
874499,1.1709570349596747,-1.4027797628217513,0.5869007533863536,0.5484776718819965,0.5673332312172897,0.5960436924446071
1402436,2.8652799439051746,-0.2663844796642555,0.2737120627272819,-0.26942547719787435,0.22664812167898638,0.6604295059677853
1786431,2.0152627812799313,-0.24202074859361902,1.2187663484043227,-0.2820107812630844,-0.3209111331659653,0.25115547893003987
1819399,-0.885388179129543,-0.5439202351722123,-0.9060237033846139,-0.06592346591902717,0.3650974071828103,0.2577974955818539
784539,-1.0447019065060095,-0.40782711680953776,-1.5118948406687245,-0.20266339148106963,0.24473141589598374,0.17125377073257986
1822929,-1.7186344991427986,0.659516031113456,0.4028840923613865,0.09828797122113407,1.2512031264879233,-0.49443476249710416
1235468,-0.18910586741504892,-0.27425905283002217,-0.1033269560316593,-0.20378771175304272,-0.22490824355230396,0.14507236500592371
1162896,-2.0540646438431818,0.35116738629765565,-0.4682568050316018,0.31621392474630367,-0.7137475973689866,0.0692688385355282
1794942,-3.5593421074918723,1.3785616394572502,0.33609945150961595,0.8182517686897611,-0.04240030710800892,-0.6614852140744432
88205,1.1973369097982158,-0.7027772876086372,0.0007126782311723688,-0.4754924809880685,0.5625723709109401,0.42701740585028986
1157408,0.7038928151392039,-0.5170783014386209,-0.4256190741821568,-0.18162815982231303,-0.8894002556923793,0.25076329093160704
1718512,2.868556133257279,-0.15972277753645214,1.9300368037175317,-0.422546461444922,-0.1229423957987065,0.22148821444092828
1823986,2.054956050136503,-0.056815015634172523,2.9441581291199204,-0.18227885816606196,-1.2931011922405253,0.0008824036464646211
1479419,-0.1725295033651776,-0.2445727234498754,0.10923561291810367,-0.1466998994731807,-0.07895262916638697,0.10866114694377582
1516513,-1.2322780095331798,-0.06958055903807299,-0.8037733769812574,-0.03680327805351451,0.13198600800173613,0.07114742490644034
1734005,-1.2844354341399233,-0.15451941247333598,-1.2500216231100718,-0.2402720391368421,1.207482378813019,-0.5024436839177986
1498403,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1402057,3.2359401304866675,-1.0314676947690848,0.8108865953253753,-0.03574387792459295,-0.3900056691124344,-0.056990336492044644
1321847,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
2186,-0.8840513546475414,-0.1029081555779441,-0.3406211689475412,-0.3605344528985713,1.2569784026827866,-0.16772691580019897
1005011,2.295167841096082,-0.5692878430775322,0.418431552883863,-0.2793426804327185,-0.07713331285940503,0.5372836502786524
1891791,-3.4713474831217224,1.3157847686329063,0.604814764514369,0.6385777608443903,0.046034081378563796,-0.6186756923141655
1492674,-0.44798385631379684,0.008811248739246755,0.8011077515806314,-0.15737546678153053,0.23850986279032213,0.1972218949758967
1178970,2.3306318128592496,-0.48974603075827294,-0.31956150859593535,-0.04314352083678052,0.014858608641565126,0.1377085720359175
1659323,-0.6024722685914856,-0.09344524593303996,0.35710533263624417,-0.2263476077917703,0.5086771787604962,0.07566780617892019
1411207,1.3047965157335326,-0.774832159514473,-0.7490221616839886,-0.06991968958557228,0.3931896647988178,-0.028170566597805518
1750106,-0.867272431026458,-0.0032710434080361356,-0.1494276768792628,-0.017761086573912593,-0.46111230052664864,0.15862118234967165
