cik,PC1,PC2,PC3,PC4,PC5,PC6
1448397,-0.07837706706067638,-0.19313560673003732,0.5164361189521879,0.6598024406145303,-0.14700058832808177,0.1954146063863715
1845815,2.4781688644925897,0.5153200151909731,0.16841849546500978,-0.01944315531013889,-0.31106403915174596,0.5836416257112375
1355848,-0.08261305643665048,-0.6720462903955571,0.9408862597564905,-0.07264602311515454,-0.1615103031572109,-0.9380583525379385
1417664,-2.3394610357512753,-0.08105503324285855,-0.20104685822588442,0.7398447091475755,-0.12751601428737758,-0.16828045892365237
1791725,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1631574,1.004526527745847,0.13679697028185564,0.5244341144430452,-1.8489579306304404,0.28671525946413484,-0.5304620721824921
1829999,-4.035778372918781,-0.41723234100247114,-0.3456972298588742,0.19954384578153242,0.2505727829759715,0.577288693607061
1811115,-0.0869660459010571,0.8114159410114948,-0.48173221432025504,0.5453594832334498,-0.09953641035154066,-0.07117800681691658
1436975,-0.11147536128532108,0.43744579381948007,-0.28845515289435747,-0.23672296622469075,-0.018613304383399247,0.09376185246362272
1763543,-2.928904960608163,-0.24421735572563288,-0.2742517685435855,0.6190264297641045,0.08773781457830056,0.35167897804457676
1095981,-1.6408022787155088,0.468858004529977,-0.2778390498934184,0.3635897061581925,0.12961586089097202,-0.17979400293137066
1419051,-1.7777078133138717,-2.961632477477233,2.2222837534255753,-0.7880531363166572,-0.39922354551314937,-0.22879570996920778
711477,-2.5019783708476133,-2.1320924753671533,1.4042706381208014,-0.5827533067118629,-0.19694500521150818,-0.2816121464004594
1734107,1.992321467175218,1.1139817008604596,-0.034039578776431705,0.38535178659317193,-0.041112020381705514,-0.09432391143773534
1722890,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
724445,-4.017882919783363,-1.3999595919801524,0.5877961742713637,-0.7553924812189144,0.1245026811625035,-0.38386358627944095
1616291,0.30675862882358607,-0.885664818342192,0.8890008671332883,0.29515279396062083,-0.4253990997416424,-0.35869855298212694
1053706,0.3968748012015259,1.0753591354791252,-0.7948025427757566,-0.5160539582302737,0.030827355679917772,-0.21252822724525194
1477049,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
202947,-2.466498502491428,0.6600853547672452,-0.9287012761392034,-0.5512753922349438,0.23692181089762165,-0.7953624162686503
1408057,-2.3952659820707383,-1.173757157735613,0.6474275042324215,-0.34110601282069014,0.016806078409351593,0.491678153301269
837010,3.974345676021944,3.7117462584826413,-2.969920745667919,-0.8559639554476041,0.8619456099265543,0.3772828244303742
1318268,-3.2147592823898283,-1.844099648455412,0.9546712099897627,0.2552173568992743,0.02266974202871151,1.4793855510473823
1174169,3.1393985839061425,-0.22723452633722735,0.020715316918699732,-2.1673337419399528,0.6031701605004566,0.36269907010091706
1619954,0.27648310384407176,2.051351100471044,-1.6530641366914263,2.9386737311275595,-0.0783659171492898,1.837704009026187
1654151,0.7995504391188119,0.42671267732747076,0.31255861693494513,-0.23586885490921095,0.16197657357199016,-0.5977485239650449
1399529,0.9860273876503143,0.5235388020005187,0.31964281646298687,0.6666841075610991,-0.12951982263874814,-0.2861859712693276
1290677,0.2374167119947853,1.3962264672828568,-1.0398994664403622,-0.5529495841572766,0.08418252903114827,-0.37371913559315134
1137774,8.734587293613274,-5.455922588621819,-4.990507826895407,1.4679485813624402,3.3909026265093423,-0.4719640218256351
1020859,2.6228097035293416,0.6756843583995386,-0.2890128562775842,-0.4398190968935917,-0.12661504196297113,0.5590432761763864
1605888,-3.3865271696181356,0.20339944735674043,-0.639327984296157,0.8507306270763443,0.09669798691652272,0.6297676662513825
1573516,1.851331721045908,0.3115123608413402,-0.15428898071530564,-0.12253837325183797,-0.32560902946350334,0.13974476845795442
1295514,-4.776931119518884,-1.0158345479902178,0.07873277210194492,-0.3998073196546672,0.18496418529416545,0.31645771643328413
65984,4.789723810868326,-0.958046317903327,-0.7820847996236815,0.09849304062405409,-0.18584760947041745,-0.017327879774694372
1614178,1.2116262827340742,-0.12641713899886145,0.7783657666863872,0.2873804254776955,-0.2212172511026634,-0.2633510956901479
1352010,2.122200754256249,0.6697136307954691,0.1570773399421908,0.6107762364601791,0.010868921103347638,-0.7407027760992444
1413263,-0.3076120888016326,-0.06204437922071787,0.13614971861559552,0.14351764666442787,-0.18279411355939007,0.09469952729133257
1283789,-6.149920212365188,-0.5677162510330542,-0.6459748719501869,-0.26084747311291845,0.4866245630303833,-0.5151201110606729
1421182,0.6358692230889191,0.9761394882606923,-0.5130597564533349,2.371752490602726,-0.4480321143481969,0.01881882306022687
1442145,2.8663580261925006,-1.2168925463609692,0.7150291113767728,0.5732552114366225,-0.7453279568886667,0.447213187583321
1593538,5.0658424072614325,-0.3688757752316704,0.5714038463075009,-0.02144978112446046,-0.630026089139607,0.48995221592760513
1772757,2.349133348198835,0.6655021902178399,1.2510066417595447,1.0598221033957451,0.6572131589814932,-0.7004307622395001
1053369,-0.6179772862883385,-1.8999200371415688,1.6403054920195401,-0.4880365084302158,-0.3350128463656364,-0.38241916735307735
1550913,-1.0603185665428414,0.5003625982122285,-0.45032729883384237,0.6734140882399807,-0.12366442743418206,-0.17617620129857064
862651,-0.5954877959254314,-3.2088087651289765,2.6677293244783344,-0.5546764314269035,-0.5474677453616926,0.16995289695699517
1171838,-2.553636648484418,-0.911238579703587,0.40613350006028204,-0.08770558770044833,-0.042307195107167385,0.23359724176414093
1415404,3.1754399154052835,-0.839667238475016,0.8307718617284655,0.6240207927058099,-0.29477233458784263,0.40723763794979756
23217,4.1125979076583,-1.6389767654105956,0.27998031692336267,-1.806991415787403,0.1888299965093546,0.6987182917599346
758743,-1.705280586628995,0.1664280590466752,-0.4402689909057958,-1.419173859145375,0.29562259702226984,-0.024892646762545687
1725293,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
861842,3.1519678117360734,0.5566211043560926,-0.35588048288520874,-0.2835183057312579,-0.1421736707017323,0.4188144334580944
1688126,-3.3096577349780314,-0.2345333239275287,-0.2581911416252651,-0.3844380092490715,0.1193394423303012,-0.10625508867542655
1037038,3.5213739213473825,-0.28125278696999695,-0.12047250627259211,-0.12988889235199877,-0.6582764746764711,-0.106829290058112
1827090,1.429054709403312,-0.45710191598152444,0.6470860180811061,-0.213483916578416,-0.2559299218855687,-0.34763479392960106
1827855,-4.845631659995215,-0.29203097177741316,-0.5852565852102214,-0.1388490681268945,0.35915543272990785,0.18750223315049838
1562622,-1.3784739599810438,0.10241635087161641,-0.1486394385675592,0.8763202474658597,-0.2104766781862371,-0.5894958057092633
1277998,-1.1422072613311203,0.03962072760835974,-0.16758870954350163,-0.221182591758379,0.022531050224183485,0.29885137231163345
33002,0.438946495397763,0.40250142454011084,-0.3030998865077629,-1.605477375707872,0.10109121013345637,-0.740201773347575
1833197,0.27471914977733863,-0.3879538518136452,0.425026944546226,0.3722636136172693,-0.21368348656742783,0.8320153408961543
1030997,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1738906,0.8616880744092977,0.6308658990470024,-0.044780002385214214,0.008797870850848717,-0.0334986223092677,0.06216465474455598
703351,1.4468588421334165,0.4557736856120195,0.6493086890948071,-0.8639550919187664,-0.39880996936508933,0.24394842109727263
1636519,0.8775547307025865,1.2391688838447004,-0.3443303389567603,0.47412746834651326,-0.42018014946765114,0.14722463733127963
1083922,-2.874936582773641,-0.7933352826300801,0.271849135879426,-0.49732983970771893,0.0058105703913994364,0.060071006251555384
1295961,-3.8570579143904515,-1.3620570999796648,0.5698312763843628,-0.27051274215514653,-0.047409699943560944,-0.04185338944987479
1681087,0.01350207999859847,0.29780521671892496,0.04690053855266936,0.81592491892362,-0.23925759051452059,-0.9386955038043274
1860543,-0.7415820482052627,0.1625083005158763,-0.18141409121787377,0.2631402042914347,0.06187376446173648,1.570760820327358
1568100,0.9047694004673743,0.03572937570041712,0.5126701242044882,2.7243045064975964,-0.6787164686605603,-0.052137713204809956
1495231,-0.8581886994105591,-0.11519779576299882,0.12887684266586155,0.5701969075431957,-0.25641416698023967,-0.4987397950152779
1351573,-1.549049547494166,-0.6509788920901394,0.32035914058531434,-0.6778800828334339,-0.0036809754557261343,-0.06082224428220175
1314727,1.5474446582083834,0.6065841231226351,-0.09630502321649542,0.4000359635571113,-0.2631744774453957,-0.2374205488838469
1614067,-1.4077247974058307,0.43430874044376155,-0.3652435192754055,0.7304215856071153,-0.11309670980089685,-0.04577911689871796
1051343,0.1388031823894791,0.6242010957395806,-0.5887457841685849,-1.894718940236185,0.48940382153692735,1.6939902581296558
1429764,-1.036962251471198,-0.4139536667567861,0.3705329025469902,0.2928660156176743,-0.13478618920216295,-0.26651769418029514
1527166,4.002742474130839,-2.565200029845439,2.144213098566139,0.9623437965298864,-0.3078791909337264,1.4477753872557186
1408534,0.8851566562038742,0.6899364837359948,-0.4957889523366215,-1.4475389530899827,0.380377633597811,2.0765127645682195
32604,5.089689945996251,-2.469866921665513,-0.9775644807901694,-1.202599780472513,-1.5240903390241254,-0.20466254330555728
1824171,-3.470993922223484,-0.1018587380216587,-0.4694847174339644,0.3990787194808823,0.1532468399416202,0.29291187682893666
1046311,1.65375285323053,0.20104093474871473,0.11887917199435608,-0.331644893668604,-0.40495713869819544,-0.2541000375659889
1612188,-2.98074475137972,-0.6905955939959868,0.12055569355928024,0.11823036447196256,0.0346273337465244,0.5147910021054527
1842952,-2.8964118359189497,0.6866264715089646,-0.9236008245292106,0.7861099175862523,0.09708673644292097,0.6465254685874995
1356576,1.4460355671077751,0.46142313797304174,-0.12357745715131085,0.33178567178721535,-0.30355659199909363,-0.3485149194405653
1607678,-0.3273468306405594,-0.12063402140287738,0.2539733887084184,0.9979238335479466,-0.2702787380342299,-0.40018016806948403
1434754,0.9813669073366086,0.02517666863937333,0.20129312759125437,0.08837432298171519,-0.27084186343198624,-0.1480018944720689
1703056,3.350204662704501,-0.3111686159999745,3.0064573638599303,0.17417608252576108,1.3161023351995442,0.5660485119009513
1821323,0.25641105708289635,0.3008224046116837,0.004432358051014659,0.4046771905784965,-0.24070157236274184,-0.5609045735099963
1310488,-3.3992693825325677,-1.2228261523490136,0.5734271261263245,0.0012731351062574973,0.052739090392431166,0.23042487140407023
1586454,-0.5824293373251718,1.4437802446360046,-1.2792737000229786,-0.5388243317919417,0.3825290471850435,1.4361883957236243
14846,0.08916632516548642,0.17655182645651618,-0.042799653735042194,-0.02093815976054769,-0.0574084776887357,0.32017560221964303
54480,2.6180668601808255,-0.33160010553315905,-0.1075260574833695,-0.0754291968829293,-0.15522523296605736,0.27134985605359885
1726189,0.8336201367606114,-0.513048963688098,0.9073077843095836,0.670864451937494,-0.30989562254108366,0.7628089056697601
1106838,-2.581706904770733,-0.1144548747727384,-0.24418218772667002,0.2521136209081412,0.08816679518792987,0.6611458935545703
1494319,2.9725095947439284,-0.34037328122271393,1.206257556075287,0.1676896607040663,0.02009462808286948,0.4197207924700453
1275187,0.41428649599657297,0.4166473829815972,-0.180072088391283,-0.3382541001118761,-0.023612204472382745,-0.3856733991782891
1478242,4.297171598138563,-0.23421588683940459,0.14854316753805497,-0.17960229166448288,-0.009593174434725087,-0.21663768871161873
1687065,-4.213216446576089,-1.3427609415217252,0.41788670977967857,-0.6637785051068404,0.1152535611092444,-0.3681030857972753
874501,1.8729255423829794,1.0042609831061096,-0.5195457637760493,2.2747139915133006,-0.46241614779890017,0.9779678042356404
1828105,-0.3913841696269415,-0.0051482061943324275,0.5240211524265049,2.4813724803539334,-0.7288777384126264,-0.5903906284272524
1160958,1.137139954700594,0.0891045774836447,0.39775426703141115,0.44989867509259635,-0.19770637905766572,0.17708439551818914
877890,2.969839612269817,-0.6081206113967152,0.5650397198723478,0.286411789969374,-1.0394300787208468,-0.006628274421799026
1288847,1.2623246194465012,0.09882657762967295,0.3716218981092048,0.6133945989105121,-0.3228275437331192,-0.1248626523636643
909037,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1338929,-2.183091147521209,-2.6695525690721222,1.9111109851285577,-0.8105164196801194,-0.25613968328419545,0.19852029652818795
1025378,3.2106421031356334,-0.3185863371312332,0.0026536586681625883,0.44632626633901534,0.20309696702260657,0.2759092062938398
1004980,5.434157060905769,0.4326294155178923,4.803545205009539,-1.0479401775564852,6.133287753813732,0.06343945439975693
867038,-1.598216252537392,0.383780354970811,-0.3990224772126641,0.40827702975935665,0.013025257860231012,-0.192684353963726
928953,-1.2973156600391471,0.4917923594668566,-0.554971961988726,0.6579103100743846,0.035002235250219185,0.7026686411027724
1062231,2.761784137358519,0.5330059497319252,0.3249030417841302,-0.37110754198652796,-0.20129121870397126,-0.25770847255959695
1848000,-4.490549616167472,-0.6220268780683268,-0.29356304205288514,0.6400524193091344,0.2718698340732278,0.6464593406393185
1065280,5.704203656370294,-1.9490404962612482,0.3799157548437612,-0.9800262426816713,-0.07719862029061482,-0.1477980647417847
1791091,-0.4786466663153759,-0.38926100046377193,0.5179366355528189,0.6424860196973289,-0.2545547811843825,-0.26529308992389816
1842046,-5.614181161178123,-0.33776628425250554,-0.7088473895205125,-0.010426213384844752,0.41377777464639515,-0.283933535707537
1384195,0.0812852783508637,-0.10417313747171388,0.30004849617285057,-0.09094885807420315,0.0012068427651633954,0.3965245117491104
1630627,-1.0990679625457616,1.0358761727565524,-0.938870816404616,0.08750967991385428,0.07177781073912091,-0.13622637097406462
1444307,-0.6947102911689991,0.28496962578037754,-0.06267403309566173,0.6090703577488592,-0.1729939178545239,-0.690333730183182
868278,-1.2763347975760322,0.2834964403941715,-0.33878347724862756,0.059792002813175725,-0.07478668825418752,-0.42710408130658434
1657788,-0.22084430540441374,0.13700326143230937,-0.07183417530643182,0.18391178643526032,-0.03945947046769185,0.1593394418744338
1642896,0.040651983893858226,0.8852860494605114,0.32596612478274667,0.7756774239408648,-0.5713458087362596,0.044759007813556406
837465,1.916060340468604,-0.012921827933662686,0.32217588064243385,-0.1192359525208893,-0.3359685061403598,-0.2315822608861997
1832352,-3.9971268713468713,-0.24133035637160144,-0.4671486057133497,0.2921994210170208,0.22853912514488112,0.37046479153195705
1664998,-0.03091536824433168,0.544581053639149,-0.073616270661324,2.2827027681542478,-0.545896709694323,-0.12476751492359979
1103090,-2.4937221138573777,-0.7298062772968814,0.2142234385067168,-0.9530288229119398,0.08118437328801216,-0.7755743713982397
881453,3.688345474587422,5.115789569298398,-1.5706147971546496,-0.6674186333616328,2.0459329718525647,-0.2793600919317625
1653384,1.3372525132302973,0.07606945287214364,0.26909207493709864,0.9438402220500726,-0.3740647577970962,0.36056570470387467
