cik,PC1,PC2,PC3,PC4,PC5,PC6
1448397,-0.0783770670606759,-0.19313560673003644,0.5164361189521889,0.6598024406145314,-0.14700058832808147,0.1954146063863711
1845815,2.478168864492585,0.5153200151909749,0.16841849546500795,-0.019443155310138547,-0.3110640391517459,0.5836416257112373
1355848,-0.08261305643664996,-0.6720462903955536,0.9408862597564905,-0.07264602311515354,-0.16151030315721157,-0.9380583525379388
1417664,-2.3394610357512713,-0.08105503324285933,-0.2010468582258847,0.7398447091475773,-0.12751601428737633,-0.16828045892365395
1791725,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1631574,1.004526527745846,0.13679697028185864,0.5244341144430451,-1.8489579306304433,0.286715259464132,-0.5304620721824891
1829999,-4.035778372918777,-0.41723234100247425,-0.34569722985887286,0.19954384578153153,0.25057278297597085,0.5772886936070631
1811115,-0.08696604590105696,0.8114159410114928,-0.48173221432025587,0.5453594832334505,-0.0995364103515403,-0.0711780068169172
1436975,-0.1114753612853211,0.437445793819479,-0.2884551528943576,-0.2367229662246911,-0.018613304383399296,0.09376185246362287
1763543,-2.92890496060816,-0.2442173557256337,-0.27425176854358624,0.6190264297641054,0.08773781457829916,0.35167897804457987
1095981,-1.6408022787155074,0.4688580045299762,-0.2778390498934193,0.36358970615819236,0.12961586089097163,-0.17979400293136974
1419051,-1.7777078133138688,-2.9616324774772287,2.222283753425579,-0.7880531363166574,-0.3992235455131486,-0.2287957099692095
711477,-2.5019783708476107,-2.132092475367151,1.4042706381208043,-0.5827533067118625,-0.19694500521150882,-0.28161214640045945
1734107,1.992321467175215,1.1139817008604616,-0.034039578776434785,0.38535178659317276,-0.04111202038170469,-0.09432391143773755
1722890,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
724445,-4.01788291978336,-1.3999595919801513,0.5877961742713664,-0.7553924812189158,0.12450268116250442,-0.3838635862794432
1616291,0.3067586288235862,-0.8856648183421898,0.8890008671332884,0.2951527939606223,-0.4253990997416438,-0.35869855298212666
1053706,0.39687480120152496,1.0753591354791232,-0.7948025427757581,-0.5160539582302746,0.030827355679917373,-0.21252822724525286
1477049,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
202947,-2.466498502491426,0.6600853547672432,-0.9287012761392051,-0.5512753922349443,0.23692181089762207,-0.795362416268652
1408057,-2.3952659820707343,-1.1737571577356125,0.6474275042324241,-0.341106012820691,0.01680607840935226,0.49167815330126846
837010,3.9743456760219384,3.7117462584826346,-2.969920745667922,-0.8559639554476065,0.8619456099265561,0.3772828244303704
1318268,-3.2147592823898257,-1.8440996484554104,0.9546712099897657,0.25521735689927433,0.02266974202871068,1.479385551047386
1174169,3.13939858390614,-0.22723452633722707,0.02071531691870208,-2.1673337419399568,0.6031701605004557,0.36269907010091784
1619954,0.2764831038440711,2.051351100471038,-1.6530641366914296,2.9386737311275626,-0.07836591714929303,1.8377040090261978
1654151,0.7995504391188106,0.42671267732747353,0.31255861693494325,-0.23586885490921083,0.16197657357198972,-0.5977485239650454
1399529,0.9860273876503131,0.523538802000521,0.3196428164629851,0.6666841075611003,-0.1295198226387472,-0.2861859712693295
1290677,0.23741671199478476,1.3962264672828546,-1.0398994664403634,-0.5529495841572774,0.08418252903114858,-0.3737191355931528
1137774,8.734587293613268,-5.45592258862184,-4.990507826895394,1.4679485813624338,3.3909026265093494,-0.47196402182563835
1020859,2.622809703529338,0.6756843583995394,-0.2890128562775858,-0.43981909689359205,-0.12661504196296958,0.5590432761763838
1605888,-3.3865271696181334,0.20339944735673826,-0.6393279842961569,0.8507306270763452,0.09669798691652501,0.6297676662513805
1573516,1.8513317210459064,0.3115123608413395,-0.15428898071530597,-0.12253837325183785,-0.3256090294635035,0.13974476845795444
1295514,-4.77693111951888,-1.0158345479902202,0.07873277210194835,-0.39980731965466915,0.1849641852941665,0.316457716433283
65984,4.789723810868322,-0.9580463179033314,-0.7820847996236795,0.09849304062405424,-0.18584760947041667,-0.017327879774693525
1614178,1.211626282734073,-0.126417138998859,0.7783657666863865,0.2873804254776961,-0.22121725110266377,-0.2633510956901482
1352010,2.122200754256247,0.6697136307954709,0.1570773399421886,0.6107762364601801,0.010868921103347006,-0.7407027760992432
1413263,-0.30761208880163243,-0.06204437922071753,0.13614971861559536,0.14351764666442826,-0.18279411355939004,0.09469952729133257
1283789,-6.14992021236518,-0.5677162510330558,-0.6459748719501869,-0.2608474731129192,0.486624563030382,-0.5151201110606712
1421182,0.6358692230889188,0.9761394882606904,-0.5130597564533372,2.3717524906027285,-0.448032114348195,0.018818823060224973
1442145,2.8663580261924984,-1.2168925463609692,0.7150291113767748,0.5732552114366241,-0.7453279568886654,0.44721318758332007
1593538,5.065842407261427,-0.368875775231669,0.5714038463075017,-0.021449781124459024,-0.6300260891396064,0.4899522159276046
1772757,2.3491333481988343,0.6655021902178462,1.2510066417595425,1.0598221033957456,0.6572131589814928,-0.7004307622394993
1053369,-0.6179772862883371,-1.8999200371415645,1.6403054920195412,-0.4880365084302157,-0.33501284636563583,-0.38241916735307957
1550913,-1.0603185665428398,0.5003625982122265,-0.4503272988338431,0.673414088239982,-0.12366442743418142,-0.17617620129857134
862651,-0.5954877959254303,-3.2088087651289707,2.6677293244783384,-0.5546764314269034,-0.5474677453616925,0.1699528969569933
1171838,-2.5536366484844155,-0.9112385797035871,0.4061335000602845,-0.08770558770044892,-0.0423071951071673,0.23359724176414198
1415404,3.1754399154052813,-0.8396672384750145,0.8307718617284661,0.6240207927058109,-0.2947723345878444,0.4072376379498008
23217,4.112597907658294,-1.6389767654105951,0.2799803169233657,-1.8069914157874059,0.1888299965093559,0.6987182917599325
758743,-1.7052805866289937,0.16642805904667476,-0.4402689909057959,-1.4191738591453769,0.2956225970222692,-0.02489264676254521
1725293,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
861842,3.1519678117360685,0.5566211043560919,-0.3558804828852089,-0.28351830573125786,-0.14217367070173054,0.41881443345809144
1688126,-3.3096577349780287,-0.23453332392753096,-0.25819114162526347,-0.3844380092490729,0.11933944233030244,-0.10625508867542878
1037038,3.5213739213473785,-0.2812527869699982,-0.12047250627259246,-0.1298888923519985,-0.6582764746764743,-0.10682929005810655
1827090,1.429054709403311,-0.4571019159815225,0.6470860180811063,-0.21348391657841562,-0.2559299218855698,-0.34763479392959984
1827855,-4.84563165999521,-0.2920309717774162,-0.5852565852102196,-0.13884906812689543,0.3591554327299085,0.18750223315049844
1562622,-1.3784739599810423,0.10241635087161607,-0.14863943856756062,0.8763202474658617,-0.21047667818623766,-0.589495805709263
1277998,-1.1422072613311194,0.03962072760835918,-0.1675887095435014,-0.2211825917583797,0.02253105022418302,0.2988513723116344
33002,0.4389464953977624,0.40250142454011123,-0.3030998865077634,-1.6054773757078746,0.10109121013345487,-0.7402017733475741
1833197,0.2747191497773379,-0.3879538518136436,0.4250269445462261,0.37226361361727034,-0.21368348656742556,0.8320153408961511
1030997,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1738906,0.8616880744092966,0.630865899047003,-0.0447800023852157,0.008797870850848296,-0.0334986223092699,0.06216465474455978
703351,1.4468588421334148,0.45577368561202175,0.6493086890948062,-0.8639550919187665,-0.39880996936509017,0.24394842109727322
1636519,0.8775547307025856,1.2391688838446988,-0.3443303389567616,0.47412746834651426,-0.4201801494676501,0.1472246373312781
1083922,-2.874936582773637,-0.7933352826300808,0.27184913587942877,-0.4973298397077202,0.005810570391400618,0.06007100625155397
1295961,-3.8570579143904475,-1.3620570999796664,0.569831276384367,-0.2705127421551482,-0.04740969994356114,-0.041853389449873
1681087,0.013502079998598772,0.2978052167189258,0.04690053855266712,0.8159249189236215,-0.2392575905145213,-0.938695503804327
1860543,-0.7415820482052631,0.1625083005158771,-0.18141409121787425,0.26314020429143525,0.06187376446174029,1.5707608203273533
1568100,0.9047694004673739,0.03572937570041842,0.5126701242044862,2.724304506497602,-0.6787164686605597,-0.052137713204809914
1495231,-0.8581886994105578,-0.11519779576299854,0.12887684266586086,0.5701969075431971,-0.25641416698023994,-0.49873979501527765
1351573,-1.5490495474941646,-0.6509788920901386,0.3203591405853155,-0.6778800828334345,-0.0036809754557263355,-0.06082224428220188
1314727,1.547444658208382,0.6065841231226351,-0.09630502321649721,0.40003596355711185,-0.26317447744539757,-0.23742054888384367
1614067,-1.4077247974058293,0.43430874044376006,-0.3652435192754062,0.7304215856071156,-0.11309670980089644,-0.04577911689871808
1051343,0.13880318238947714,0.6242010957395812,-0.5887457841685853,-1.8947189402361877,0.4894038215369291,1.6939902581296529
1429764,-1.0369622514711963,-0.41395366675678497,0.3705329025469901,0.29286601561767495,-0.1347861892021643,-0.26651769418029303
1527166,4.002742474130836,-2.5652000298454345,2.144213098566144,0.9623437965298873,-0.30787919093373023,1.4477753872557284
1408534,0.8851566562038713,0.6899364837359963,-0.49578895233662257,-1.4475389530899843,0.3803776335978139,2.076512764568216
32604,5.089689945996247,-2.4698669216655205,-0.9775644807901657,-1.2025997804725135,-1.524090339024125,-0.20466254330555547
1824171,-3.4709939222234816,-0.10185873802166111,-0.46948471743396386,0.39907871948088236,0.15324683994161875,0.29291187682894
1046311,1.6537528532305288,0.20104093474871487,0.11887917199435606,-0.33164489366860384,-0.4049571386981957,-0.25410003756598915
1612188,-2.9807447513797176,-0.6905955939959877,0.12055569355928182,0.1182303644719619,0.03462733374652408,0.5147910021054546
1842952,-2.8964118359189475,0.6866264715089603,-0.9236008245292106,0.7861099175862516,0.09708673644292094,0.646525468587502
1356576,1.4460355671077734,0.4614231379730416,-0.12357745715131212,0.3317856717872163,-0.30355659199909396,-0.3485149194405654
1607678,-0.3273468306405591,-0.12063402140287556,0.25397338870841635,0.9979238335479491,-0.2702787380342295,-0.40018016806948553
1434754,0.981366907336608,0.02517666863937326,0.2012931275912549,0.08837432298171588,-0.27084186343198574,-0.14800189447207002
1703056,3.3502046627044995,-0.3111686159999626,3.0064573638599326,0.17417608252576003,1.3161023351995447,0.5660485119009501
1821323,0.25641105708289624,0.3008224046116839,0.0044323580510133645,0.40467719057849727,-0.24070157236274287,-0.5609045735099948
1310488,-3.3992693825325646,-1.2228261523490136,0.5734271261263268,0.001273135106256939,0.052739090392430264,0.23042487140407103
1586454,-0.5824293373251728,1.4437802446360024,-1.2792737000229788,-0.5388243317919426,0.38252904718504765,1.436188395723619
14846,0.08916632516548623,0.176551826456516,-0.04279965373504219,-0.02093815976054779,-0.0574084776887365,0.3201756022196446
54480,2.6180668601808224,-0.3316001055331606,-0.10752605748336774,-0.07542919688292922,-0.15522523296605717,0.2713498560535982
1726189,0.8336201367606109,-0.5130489636880959,0.9073077843095846,0.6708644519374951,-0.30989562254108227,0.7628089056697582
1106838,-2.5817069047707304,-0.11445487477273901,-0.24418218772666997,0.2521136209081413,0.08816679518793212,0.661145893554567
1494319,2.9725095947439257,-0.34037328122270927,1.2062575560752868,0.1676896607040664,0.020094628082868528,0.4197207924700474
1275187,0.41428649599657247,0.4166473829815972,-0.18007208839128366,-0.33825410011187623,-0.023612204472382894,-0.38567339917828986
1478242,4.297171598138559,-0.23421588683940442,0.14854316753805563,-0.17960229166448316,-0.009593174434724839,-0.2166376887116193
1687065,-4.213216446576085,-1.3427609415217254,0.417886709779681,-0.6637785051068416,0.11525356110924508,-0.3681030857972772
874501,1.8729255423829767,1.0042609831061073,-0.5195457637760506,2.2747139915133054,-0.46241614779889584,0.9779678042356341
1828105,-0.3913841696269393,-0.005148206194334246,0.5240211524265074,2.481372480353938,-0.7288777384126259,-0.5903906284272525
1160958,1.137139954700593,0.0891045774836463,0.3977542670314106,0.4498986750925971,-0.19770637905766605,0.17708439551818989
877890,2.9698396122698143,-0.6081206113967146,0.5650397198723478,0.28641178996937583,-1.039430078720848,-0.006628274421797458
1288847,1.2623246194464994,0.09882657762967478,0.37162189810920365,0.6133945989105135,-0.3228275437331198,-0.12486265236366297
909037,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1338929,-2.1830911475212043,-2.669552569072118,1.9111109851285621,-0.8105164196801204,-0.2561396832841947,0.19852029652818584
1025378,3.2106421031356307,-0.31858633713123363,0.0026536586681632393,0.44632626633901556,0.20309696702260857,0.27590920629383736
1004980,5.434157060905763,0.4326294155179174,4.803545205009541,-1.0479401775564952,6.133287753813734,0.06343945439975245
867038,-1.59821625253739,0.38378035497080953,-0.39902247721266487,0.4082770297593571,0.013025257860230677,-0.19268435396372507
928953,-1.2973156600391458,0.49179235946685496,-0.5549719619887272,0.6579103100743847,0.03500223525021711,0.7026686411027765
1062231,2.7617841373585152,0.5330059497319269,0.32490304178412927,-0.37110754198652773,-0.20129121870397135,-0.25770847255959844
1848000,-4.490549616167466,-0.6220268780683273,-0.29356304205288564,0.6400524193091355,0.2718698340732268,0.6464593406393208
1065280,5.704203656370287,-1.9490404962612489,0.37991575484376505,-0.9800262426816729,-0.07719862029061787,-0.14779806474177778
1791091,-0.4786466663153752,-0.38926100046377066,0.5179366355528188,0.6424860196973303,-0.254554781184383,-0.2652930899238977
1842046,-5.6141811611781165,-0.3377662842525076,-0.7088473895205128,-0.0104262133848452,0.41377777464639487,-0.2839335357075362
1384195,0.08128527835086387,-0.10417313747171376,0.30004849617285206,-0.09094885807420314,0.001206842765164862,0.3965245117491081
1630627,-1.0990679625457607,1.03587617275655,-0.9388708164046172,0.08750967991385378,0.07177781073911989,-0.13622637097406268
1444307,-0.6947102911689983,0.2849696257803776,-0.06267403309566291,0.6090703577488602,-0.1729939178545238,-0.6903337301831827
868278,-1.2763347975760309,0.2834964403941706,-0.33878347724862784,0.059792002813176155,-0.0747866882541869,-0.4271040813065857
1657788,-0.22084430540441322,0.13700326143230873,-0.07183417530643123,0.1839117864352609,-0.03945947046769134,0.15933944187443339
1642896,0.040651983893858275,0.8852860494605121,0.32596612478274534,0.7756774239408671,-0.5713458087362602,0.04475900781355687
837465,1.916060340468602,-0.012921827933661572,0.322175880642433,-0.11923595252088887,-0.3359685061403607,-0.23158226088619857
1832352,-3.997126871346868,-0.24133035637160488,-0.4671486057133487,0.2921994210170202,0.22853912514488017,0.3704647915319588
1664998,-0.0309153682443314,0.5445810536391481,-0.07361627066132584,2.282702768154253,-0.5458967096943209,-0.12476751492360198
1103090,-2.4937221138573764,-0.729806277296881,0.21422343850671757,-0.9530288229119405,0.08118437328801216,-0.7755743713982415
881453,3.6883454745874165,5.115789569298398,-1.5706147971546576,-0.6674186333616365,2.0459329718525674,-0.27936009193176525
1653384,1.337252513230296,0.07606945287214413,0.2690920749370982,0.9438402220500737,-0.3740647577970966,0.3605657047038767
